#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
80,32000,22706,ADMÓN XERAL EDUCACIÓN.ESTUDIOS E TRABALLOS TÉCNICOS.,80,3,2,20000,0,20000,10926.3
80,32000,23000,ADMON XRAL EDUCACIÓN. DIETAS CARGOS ELECTOS,80,3,2,1500,-1447.78,52.22,52.22
80,32000,23100,ADMON XRAL EDUCACIÓN. LOCOMOCIÓN CARGOS ELECTOS,80,3,2,1500,-1341.89,158.11,158.11
80,32300,21200,CEIPS. REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC.,80,3,2,239109.4,-74700,164409.4,99046.17
80,32300,21300,"CEIPS. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",80,3,2,50000,0,50000,41712.29
80,32300,22103,CEIPS. COMBUSTIBLES E CARBURANTES.,80,3,2,1400,0,1400,517.8
80,32300,22701,CEIPS. TRABALLOS REALIZADOS POR OUTRAS EMPRESAS. SEGURIDADE,80,3,2,1068308.39,0,1068308.39,1084464
80,32300,61900,CEIPS. OUTROS INV DE REPOS DE INFRAEST E BENS DE USO XERAL,80,3,6,30000,101425,131425,74054.3
80,32300,63200,CEIPS. INV. REPOSICION EDIFICIOS E CONSTRUCC.,80,3,6,0,125938.07,125938.07,123718.45
80,32301,21200,ESC. INFANT. REPAR. MANTEM. EDIFICIOS E O.CONSTRUC,80,3,2,13000,0,13000,11780.7
80,32301,22200,ESCOLAS INFANTÍS XEST MUNICIPAL.SERVIZOS  TELECOMUNICACIÓNS,80,3,2,3500,-3500,0,0
80,32301,22699,ESCOLAS INFANTÍS XESTIÓ MUNICIPAL. OUTROS GASTOS DIVERSOS,80,3,2,150,-150,0,0
80,32301,22706,ESTUDIOS Y TRABAJOS TÉCNICOS.,80,3,2,1400,0,1400,838.45
80,32301,22799,ESCOLAS INFANTÍS XEST MPAL. TRAB REALIZ POR OUTRAS EMPRESAS,80,3,2,895337.78,0,895337.78,855241.27
80,32301,45000,ESCOLAS INFANTÍS XEST MUNICIPAL.TRANSFERENCIAS Á CA,80,3,4,238500,0,238500,0
80,32301,62600,ESCOLAS INFANTÍS XEST MPAL. EQUIPOS PROCESOS DE INFORMACIÓN,80,3,6,0,5235,5235,5235
80,32301,62900,ESCOLAS INFANTÍS XEST MPA. INV NOVOS FUNC OPERATIVO DOS SERV,80,3,6,0,6882.36,6882.36,6882.36
80,32302,21200,ESC INF.CONV. CONSORC. REP. MANT.EDIFICIOS E O. CONSTRUCIÓNS,80,3,2,6000,-1785.33,4214.67,3083.75
80,32302,21300,ESC INF.CONV CONSOR. REP.MANT.E CONSERV. MAQ. INST. UTILLAXE,80,3,2,8000,0,8000,3784.1
80,32302,22103,ESC. INFANTÍS CONV. CONSORCIO. COMBUSTIBLES E CARBURANTES.,80,3,2,15000,0,15000,12153.02
80,32302,22701,ESCOLAS INFANTÍS. CONVENIO CONSORCIO. SEGURIDADE,80,3,2,6000,0,6000,3159.16
80,32302,45390,O. SUBV. A SOC MERC ENTID PÚBLIC EMPR E OTROS O.P.DEP DE CA,80,3,4,0,89225,89225,330425
80,32302,63200,INV. REPOSICION EDIFICIOS E CONSTRUCC.,80,3,6,0,74841.05,74841.05,0
80,32400,48900,ENSINO SECUNDARIO. OUTRAS TRANSFERENCIAS NOMINATIVAS.,80,3,4,6208,0,6208,6208
80,32600,21200,SERV. COMPL. DE EDUCACIÓN. REPARAC. MANTEM. EDIFI E O.CONST,80,3,2,10000,0,10000,798.81
80,32600,21300,"SERV.COMPLEM. EDUCA. REPARAC. MANTEM, MAQ.,INSTA E UTILLA.",80,3,2,5354.1,0,5354.1,9641.47
80,32600,22102,SERVIZOS COMPLEM EDUCACIÓN. GAS.,80,3,2,3000,-2000,1000,0
80,32600,22200,SERVIZOS COMPLEM EDUCACIÓN. SERVIZOS DE TELECOMUNICACIÓNS,80,3,2,1000,-1000,0,0
80,32600,22699,SERV.COMPLEM. EDUCACIÓN. OUTROS GASTOS DIVERSOS. ACTIVIDADES,80,3,2,170000,0,170000,125779.96
80,32600,22700,SERVIZOS COMPLEM EDUCACIÓN. LIMPEZA E ASEO.,80,3,2,2600,-2000,600,813.68
80,32600,22701,SERVIZOS COMPLEMENTARIOS DA EDUCACIÓN. SEGURIDADE,80,3,2,24000,0,24000,8830.65
80,32600,22799,SERV.COMPLEM.EDUCACIÓN. TRAB. REALIZADOS POR OUTRAS EMPRESAS,80,3,2,336488.54,0,336488.54,224658.6
80,32600,48900,SERV. COMPLEM. EDUCACIÓN. OUTRAS TRANSFERENCIAS.,80,3,4,11000,0,11000,9000
80,32600,48901,SERV. COMPLEM. EDUCACIÓN. OUTRAS TRANF. NON NOMINATIVAS,80,3,4,10700,0,10700,8000
80,32600,60900,INVESTIM NOVOS EN INFRAESTRUTURAS E BENS DE USO XERAL,80,3,6,0,19024.83,19024.83,0
80,32600,62500,MOBILIARIO,80,3,6,0,13592.77,13592.77,0
80,32601,22799,SERV. COMPLEM EDUCACIÓN. OUTROS TRABALLOS REALIZADOS POR EMP,80,3,2,898252.16,0,898252.16,115215.39
80,33402,22001,"NORMALIZ LINGÜÍSTICA.PRENSA, REVISTAS,LIBROS E OUTRAS PUBLIC",80,3,2,367.46,0,367.46,766.76
80,33402,22602,NORMALIZ LINGÜÍSTICA.PUBLICIDADE  E PROPAGANDA.,80,3,2,10635.9,0,10635.9,12749.48
80,33402,22699,NORMALIZ LINGÜÍSTICA.OUTROS GASTOS DIVERSOS,80,3,2,127500,0,127500,123394.69
80,33402,22706,NORMALIZ LINGÜÍSTICA.ESTUDIOS Y TRABAJOS TÉCNICOS.,80,3,2,11858,0,11858,11858
80,33402,47900,NORMALIZ LINGÜÍSTICA.TRANSFERENCIAS CORRENTES A EMPR PRIV,80,3,4,5000,0,5000,5000
80,33402,48900,NORMALIZ. LINGUÍSTICA. TRANSF NOMINATIVAS,80,3,4,2500,0,2500,2500
80,33402,48901,NORMALIZ. LINGÜÍSTICA. TRANSF NON NOMINATIVAS,80,3,4,15000,0,15000,6210.8
90,31101,22602,PROTECCIÓN DA SALUBRIDADE PÚBL: BENESTAR. PUBLICID. E PROPAG,90,3,2,15000,0,15000,0
90,31101,22700,PROTECCIÓN SALUBRIDADE PÚBLI. BENESTAR ANIMAL. LIMP.E ASEO,90,3,2,117532.65,0,117532.65,95963.93
90,31101,48900,PROTECC SALUBRIDADE PÚBLICA. BENESTAR ANIMAL. TRANS NOMINATI,90,3,4,200000,0,200000,200000
90,34000,22602,AX DEPORTE. PUBLICIDADE E PROPAGANDA,90,3,2,3141.52,0,3141.52,13107.43
90,34000,22603,AX DEPORTE. PUBLICACIÓN EN DIARIOS OFICIAIS,90,3,2,2000,0,2000,0
90,34000,23000,PROMOCIÓN E FOMENTO DO DEPORTE. DIETAS CARGOS ELECTOS,90,3,2,1500,0,1500,0
90,34000,23100,AX DEPORTE. LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,90,3,2,1500,0,1500,0
90,34100,22104,PROMOCIÓN E FOMENTO DO DEPORTE. VESTIARIO,90,3,2,1500,0,1500,0
90,34100,22106,PROMOC FOMENTO DEPORTE PRODUCTOS FARMAC Y MAT SANITARIO.,90,3,2,3766.26,0,3766.26,2325.49
90,34100,22300,PROMOCIÓN E FOMENTO DO DEPORTE. TRANSPORTES.,90,3,2,1000,0,1000,0
90,34100,22601,PROMOCIÓN E FOMENTO DO DEPORTE. ATENCIÓNS PROT. E REPRES.,90,3,2,8171.42,0,8171.42,9232.55
90,34100,22609,PROMOC E FOMENTO DO DEPORTE. ACTIVIDADES DEPORTIVAS,90,3,2,171000,0,171000,131405.85
90,34100,22706,PROMOCIÓN E FOMENTO DO DEPORTE. ESTUDOS E TRAB. TÉCNICOS,90,3,2,25689.14,0,25689.14,17304.21
90,34100,45390,PROMOC E FOMENTO DO DEPORTE.OUTRAS SUBV. A SDADES. MERCANTIS,90,3,4,91115,0,91115,91115
90,34100,47900,PROMOC. FOMENTO  DEPORTE TRANSF. NOMINATIVAS EMPRESAS PRIVAD,90,3,4,120000,0,120000,120000
90,34100,48900,PROMOC E FOMENTO DEPORTE. TRANSF NOMINATIV. FAMILI E ISFL,90,3,4,325500,0,325500,321197.8
90,34100,48901,PROM. FOMENTO  DEPORTE.TRANSF. NON NOMINATIV FAMILIA E ISFL,90,3,4,250000,0,250000,241225.86
90,34200,21200,INSTALAC DEPORTIVAS. REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,90,3,2,62681.4,0,62681.4,84043.15
90,34200,21201,INSTALAC. DEPORTIVAS.CONSERV.MANTEN.CAMPOS FÚTBOL.,90,3,2,185000,0,185000,170032.13
90,34200,21600,INSTALAC. DEPORT. CONS.REPARA. MANTEN. EQUIP. PROCESOS INFO.,90,3,2,2000,0,2000,1634.35
90,34200,22000,INSTALAC. DEPORTIVAS.MATERIAL DE OFICINA ORDINARIO NON INVET,90,3,2,2000,0,2000,1902.77
90,34200,22102,INSTALACIÓNS DEPORTIVAS. GAS,90,3,2,10474.49,474.49,10948.98,15294.43
90,34200,22103,INSTALACIÓNS DEPORTIVAS. COMBUSTIBLES E CARBURANTES.,90,3,2,15000,0,15000,23335.01
90,34200,22501,INSTALACIÓNS DEPORTIVAS. TRIBUTOS DAS CC.AA.,90,3,2,4500,0,4500,592.02
90,34200,22700,INSTALACIÓNS DEPORTIVAS. LIMPEZA E ASEO,90,3,2,17901.95,0,17901.95,17901.94
90,34200,22701,INSTALACIÓNS DEPORTIVAS. SEGURIDADE,90,3,2,80000,0,80000,79518.55
90,34200,22799,INSTALACIÓNS DEPORTIVAS CONSERV. E MANTEMENTO,90,3,2,666455.32,0,666455.32,661032.35
90,34200,62200,EDIFICIOS E OUTRAS CONSTRUCCIONS,90,3,6,0,30140.97,30140.97,0
90,34200,62300,"MAQUINARIA, INSTALACIONS E UTILLAXE",90,3,6,0,10997.6,10997.6,7878.55
90,34200,62500,INSTALACIONES DEPORTIVAS.MOBILIARIO,90,3,6,20028.35,0,20028.35,19892.94
90,34200,63200,INSTALACIÓNS DEPORTIVAINV. REPOSICION EDIFICIOS E CONSTRUCC.,90,3,6,0,413374.78,413374.78,81613.58
90,34200,76700,TRANSFERENCIAS A CONSORCIOS,90,3,7,0,350000,350000,200000
100,17100,60900,PARQUES E XARDÍNS. INVESTIMENTOS NOVOS EN INF. E BENS UXO XR,100,1,6,12075,728055.2,740130.2,336753.71
100,17100,61900,PARQUES E XARDÍN. INVEST REPOSIC INFRAEST E BENS USO XERAL,100,1,6,30000,0,30000,0
100,33600,61900,PROTECC PATRIM HISTÓRICO-ARTÍSTICO.OUTRAS INVERSIONS,100,3,6,0,1955,1955,0
100,45400,21000,CAMIÑOS VECIÑAIS. REPARAC. MANTEM. E CONSERVAC. INFRAESTR.,100,4,2,625530.21,0,625530.21,380222.48
100,45400,21600,CAMIÑOS VECIÑAIS.REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,100,4,2,1500,0,1500,452.96
100,45400,22104,CAMIÑOS VECIÑAIS. VESTUARIO.,100,4,2,1500,0,1500,1500.01
100,45400,22699,OTROS GASTOS DIVERSOS,100,4,2,0,0,0,211.39
100,45400,22706,ESTUDIOS Y TRABAJOS TÉCNICOS.,100,4,2,45761.5,0,45761.5,81006.69
100,45400,22799,CAMIÑOS VECIÑAIS.OUTROS TRAB REALIZADOS POR OUTRAS EMPR E PR,100,4,2,0,11232.87,11232.87,9197.39
100,45400,23000,CAMIÑOS VECIÑAIS.AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOBERNO,100,4,2,1500,0,1500,0
100,45400,23100,CAMIÑOS VECIÑAIS.LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,100,4,2,1500,0,1500,0
100,45400,60900,INVESTIM NOVOS EN INFRAESTRUTURAS E BENS DE USO XERAL,100,4,6,0,318759.75,318759.75,0
100,45400,61900,CAMIÑOS VECIÑAIS.INVEST.REPOSICIÓN INFRAEST.,100,4,6,705072.88,2007912.92,2712985.8,377520.27
100,45400,62300,"CAMIÑOS VECIÑAIS.MAQUINARIA, INSTALACIONS E UTILLAXE",100,4,6,0,252107,252107,119790
100,93302,62200,MEDIO RURAL.EDIFICIOS E OUTRAS CONSTRUCCIONS,100,9,6,0,472324.18,472324.18,245777.88
100,93302,63200,MEDIO RURAL. INV. REPOSICION EDIFICIOS E CONSTRUCC.,100,9,6,63325.8,310083.71,373409.51,45694.02
100,93303,63200,INFRAESTR URBANAS. INV. REPOSICION EDIFICIOS E CONSTRUCC.,100,9,6,200417.76,0,200417.76,0
